VisitYear,VisitID,CrossSectionID,ChannelUnitID,ChannelUnit_ChannelUnitNumber,WatershedName,ChannelSegment,Tier1,Tier2,PebbleNumber,SubstrateSizeClass,SubstrateMeasurement,CobblePercentBuried,CobblePercentFines
2015,3225,1,4,4,Methow ,1,Fast-Turbulent,Rapid,,64 - 90mm,,30,60
2015,3225,1,4,4,Methow ,1,Fast-Turbulent,Rapid,,0.06 - 2mm,,,
2015,3225,1,4,4,Methow ,1,Fast-Turbulent,Rapid,,64 - 90mm,,30,20
2015,3225,1,4,4,Methow ,1,Fast-Turbulent,Rapid,,128 - 180mm,,20,20
2015,3225,1,4,4,Methow ,1,Fast-Turbulent,Rapid,,45 - 64mm,,,
2015,3225,1,4,4,Methow ,1,Fast-Turbulent,Rapid,,45 - 64mm,,,
2015,3225,1,4,4,Methow ,1,Fast-Turbulent,Rapid,,128 - 180mm,,20,50
2015,3225,1,4,4,Methow ,1,Fast-Turbulent,Rapid,,90 - 128mm,,0,
2015,3225,1,4,4,Methow ,1,Fast-Turbulent,Rapid,,90 - 128mm,,30,30
2015,3225,1,4,4,Methow ,1,Fast-Turbulent,Rapid,,0.0002 - 0.06mm,,,
2015,3225,1,4,4,Methow ,1,Fast-Turbulent,Rapid,,32 - 45mm,,,
2015,3225,2,4,4,Methow ,1,Fast-Turbulent,Rapid,,90 - 128mm,,30,60
2015,3225,2,4,4,Methow ,1,Fast-Turbulent,Rapid,,45 - 64mm,,,
2015,3225,2,4,4,Methow ,1,Fast-Turbulent,Rapid,,90 - 128mm,,30,10
2015,3225,2,4,4,Methow ,1,Fast-Turbulent,Rapid,,128 - 180mm,,10,0
2015,3225,2,4,4,Methow ,1,Fast-Turbulent,Rapid,,64 - 90mm,,20,30
2015,3225,2,4,4,Methow ,1,Fast-Turbulent,Rapid,,45 - 64mm,,,
2015,3225,2,4,4,Methow ,1,Fast-Turbulent,Rapid,,45 - 64mm,,,
2015,3225,2,4,4,Methow ,1,Fast-Turbulent,Rapid,,90 - 128mm,,0,
2015,3225,2,4,4,Methow ,1,Fast-Turbulent,Rapid,,180 - 256mm,,20,40
2015,3225,2,4,4,Methow ,1,Fast-Turbulent,Rapid,,0.0002 - 0.06mm,,,
2015,3225,2,4,4,Methow ,1,Fast-Turbulent,Rapid,,0.06 - 2mm,,,
